time,city,message
2025-06-24 23:16:43,Ho Chi Minh,28.56
2025-06-24 23:16:48,Ho Chi Minh,28.56
2025-06-24 23:16:53,Ho Chi Minh,28.56
2025-06-24 23:16:58,Ho Chi Minh,28.56
2025-06-24 23:17:03,Ho Chi Minh,28.56
2025-06-24 23:17:09,Ho Chi Minh,28.56
2025-06-24 23:17:14,Ho Chi Minh,28.56
2025-06-24 23:17:19,Ho Chi Minh,28.56
2025-06-24 23:17:24,Ho Chi Minh,28.56
2025-06-24 23:17:29,Ho Chi Minh,28.56
2025-06-24 23:17:34,Ho Chi Minh,28.56
2025-06-24 23:17:39,Ho Chi Minh,28.56
2025-06-24 23:17:44,Ho Chi Minh,28.56
2025-06-24 23:17:49,Ho Chi Minh,28.56
2025-06-24 23:17:55,Ho Chi Minh,28.56
2025-06-24 23:18:00,Ho Chi Minh,28.56
2025-06-24 23:18:05,Ho Chi Minh,28.56
2025-06-24 23:18:10,Ho Chi Minh,28.56
2025-06-24 23:18:15,Ho Chi Minh,28.56
2025-06-24 23:18:20,Ho Chi Minh,28.56
2025-06-24 23:18:25,Ho Chi Minh,28.56
2025-06-24 23:18:30,Ho Chi Minh,28.56
2025-06-24 23:18:35,Ho Chi Minh,28.56
2025-06-24 23:18:41,Ho Chi Minh,28.56
2025-06-24 23:18:46,Ho Chi Minh,28.56
2025-06-24 23:18:51,Ho Chi Minh,28.56
2025-06-24 23:18:56,Ho Chi Minh,28.56
2025-06-24 23:19:01,Ho Chi Minh,28.56
2025-06-24 23:19:06,Ho Chi Minh,28.56
2025-06-24 23:19:11,Ho Chi Minh,28.56
2025-06-24 23:19:16,Ho Chi Minh,28.56
2025-06-24 23:19:21,Ho Chi Minh,28.56
2025-06-24 23:19:27,Ho Chi Minh,28.56
2025-06-24 23:19:32,Ho Chi Minh,28.56
2025-06-24 23:19:37,Ho Chi Minh,28.56
2025-06-24 23:19:42,Ho Chi Minh,28.56
2025-06-24 23:19:47,Ho Chi Minh,28.56
2025-06-24 23:19:52,Ho Chi Minh,28.56
2025-06-24 23:19:57,Ho Chi Minh,28.56
2025-06-24 23:20:02,Ho Chi Minh,28.56
2025-06-24 23:20:07,Ho Chi Minh,28.56
2025-06-24 23:20:13,Ho Chi Minh,28.56
2025-06-24 23:20:18,Ho Chi Minh,28.56
2025-06-24 23:20:23,Ho Chi Minh,28.56
2025-06-24 23:20:28,Ho Chi Minh,28.56
2025-06-24 23:20:33,Ho Chi Minh,28.56
2025-06-24 23:20:38,Ho Chi Minh,28.56
2025-06-24 23:20:43,Ho Chi Minh,28.56
2025-06-24 23:20:48,Ho Chi Minh,28.56
2025-06-24 23:20:54,Ho Chi Minh,28.56
2025-06-24 23:20:59,Ho Chi Minh,28.56
2025-06-24 23:21:04,Ho Chi Minh,28.56
2025-06-24 23:21:09,Ho Chi Minh,28.56
2025-06-24 23:21:14,Ho Chi Minh,28.56
2025-06-24 23:21:19,Ho Chi Minh,28.56
2025-06-24 23:21:24,Ho Chi Minh,28.56
2025-06-24 23:21:29,Ho Chi Minh,28.56
2025-06-24 23:21:35,Ho Chi Minh,28.56
2025-06-24 23:21:40,Ho Chi Minh,28.56
2025-06-24 23:21:45,Ho Chi Minh,28.56
2025-06-24 23:21:50,Ho Chi Minh,28.56
2025-06-24 23:21:55,Ho Chi Minh,28.56
2025-06-24 23:22:00,Ho Chi Minh,28.56
2025-06-24 23:22:05,Ho Chi Minh,28.56
2025-06-24 23:22:10,Ho Chi Minh,28.56
2025-06-24 23:22:15,Ho Chi Minh,28.56
2025-06-24 23:22:21,Ho Chi Minh,28.56
2025-06-24 23:22:26,Ho Chi Minh,28.56
2025-06-24 23:22:31,Ho Chi Minh,28.56
2025-06-24 23:22:36,Ho Chi Minh,28.56
2025-06-24 23:22:41,Ho Chi Minh,28.56
2025-06-24 23:22:46,Ho Chi Minh,28.56
2025-06-24 23:22:51,Ho Chi Minh,28.56
2025-06-24 23:22:56,Ho Chi Minh,28.56
2025-06-24 23:23:02,Ho Chi Minh,28.56
2025-06-24 23:23:07,Ho Chi Minh,28.56
2025-06-24 23:23:12,Ho Chi Minh,28.56
2025-06-24 23:23:17,Ho Chi Minh,28.56
2025-06-24 23:23:22,Ho Chi Minh,28.56
2025-06-24 23:23:27,Ho Chi Minh,28.56
2025-06-24 23:23:32,Ho Chi Minh,28.56
2025-06-24 23:23:37,Ho Chi Minh,28.56
2025-06-24 23:23:42,Ho Chi Minh,28.56
2025-06-24 23:23:48,Ho Chi Minh,28.56
2025-06-24 23:23:53,Ho Chi Minh,28.56
2025-06-24 23:23:58,Ho Chi Minh,28.56
2025-06-24 23:24:03,Ho Chi Minh,28.56
2025-06-24 23:24:08,Ho Chi Minh,28.56
2025-06-24 23:24:13,Ho Chi Minh,28.56
2025-06-24 23:24:18,Ho Chi Minh,28.56
2025-06-24 23:24:23,Ho Chi Minh,28.56
2025-06-24 23:24:28,Ho Chi Minh,28.56
2025-06-24 23:24:34,Ho Chi Minh,28.56
2025-06-24 23:24:39,Ho Chi Minh,28.56
2025-06-24 23:24:44,Ho Chi Minh,28.56
2025-06-24 23:24:49,Ho Chi Minh,28.56
2025-06-24 23:24:54,Ho Chi Minh,28.56
2025-06-24 23:24:59,Ho Chi Minh,28.56
2025-06-24 23:25:04,Ho Chi Minh,28.56
2025-06-24 23:25:09,Ho Chi Minh,28.56
2025-06-24 23:25:15,Ho Chi Minh,28.56
2025-06-24 23:25:20,Ho Chi Minh,28.56
2025-06-24 23:25:25,Ho Chi Minh,28.56
2025-06-24 23:25:30,Ho Chi Minh,28.56
2025-06-24 23:25:35,Ho Chi Minh,28.56
2025-06-24 23:25:40,Ho Chi Minh,28.56
2025-06-24 23:25:45,Ho Chi Minh,28.56
2025-06-24 23:25:50,Ho Chi Minh,28.56
2025-06-24 23:25:55,Ho Chi Minh,28.56
2025-06-24 23:26:01,Ho Chi Minh,28.56
2025-06-24 23:26:06,Ho Chi Minh,28.56
2025-06-24 23:26:11,Ho Chi Minh,28.56
2025-06-24 23:26:16,Ho Chi Minh,28.56
2025-06-24 23:26:21,Ho Chi Minh,28.56
2025-06-24 23:26:26,Ho Chi Minh,28.56
2025-06-24 23:26:32,Ho Chi Minh,28.56
2025-06-24 23:26:37,Ho Chi Minh,28.56
2025-06-24 23:26:57,Ho Chi Minh,28.56
2025-06-24 23:27:02,Ho Chi Minh,28.56
2025-06-24 23:27:08,Ho Chi Minh,28.56
2025-06-24 23:27:13,Ho Chi Minh,28.56
2025-06-24 23:27:18,Ho Chi Minh,28.56
2025-06-24 23:27:23,Ho Chi Minh,28.56
2025-06-24 23:27:28,Ho Chi Minh,28.56
2025-06-24 23:27:33,Ho Chi Minh,28.56
2025-06-24 23:27:38,Ho Chi Minh,28.56
2025-06-24 23:27:43,Ho Chi Minh,28.56
2025-06-24 23:27:48,Ho Chi Minh,28.56
2025-06-24 23:27:54,Ho Chi Minh,28.56
2025-06-24 23:27:59,Ho Chi Minh,28.56
2025-06-24 23:28:04,Ho Chi Minh,28.56
2025-06-24 23:28:09,Ho Chi Minh,28.56
2025-06-24 23:28:14,Ho Chi Minh,28.56
2025-06-24 23:28:19,Ho Chi Minh,28.56
2025-06-24 23:28:24,Ho Chi Minh,28.56
2025-06-24 23:28:29,Ho Chi Minh,28.56
2025-06-24 23:28:35,Ho Chi Minh,28.56
2025-06-24 23:28:40,Ho Chi Minh,28.56
2025-06-24 23:28:45,Ho Chi Minh,28.56
2025-06-24 23:28:50,Ho Chi Minh,28.56
2025-06-24 23:28:55,Ho Chi Minh,28.56
2025-06-24 23:29:00,Ho Chi Minh,28.56
2025-06-24 23:29:05,Ho Chi Minh,28.56
2025-06-24 23:29:10,Ho Chi Minh,28.56
2025-06-24 23:29:16,Ho Chi Minh,28.56
2025-06-24 23:29:21,Ho Chi Minh,28.56
2025-06-24 23:29:26,Ho Chi Minh,28.56
2025-06-24 23:29:31,Ho Chi Minh,28.56
2025-06-24 23:29:36,Ho Chi Minh,28.56
2025-06-24 23:29:41,Ho Chi Minh,28.56
2025-06-24 23:29:46,Ho Chi Minh,28.56
2025-06-24 23:29:51,Ho Chi Minh,28.56
2025-06-24 23:29:57,Ho Chi Minh,28.56
2025-06-24 23:30:02,Ho Chi Minh,28.56
2025-06-24 23:30:07,Ho Chi Minh,28.56
2025-06-24 23:30:12,Ho Chi Minh,28.56
2025-06-24 23:30:17,Ho Chi Minh,28.56
2025-06-24 23:30:22,Ho Chi Minh,28.56
2025-06-24 23:30:27,Ho Chi Minh,28.56
2025-06-24 23:30:32,Ho Chi Minh,28.56
2025-06-24 23:30:37,Ho Chi Minh,28.56
2025-06-24 23:30:43,Ho Chi Minh,28.56
2025-06-24 23:30:48,Ho Chi Minh,28.56
2025-06-24 23:30:53,Ho Chi Minh,28.56
2025-06-24 23:30:58,Ho Chi Minh,28.56
2025-06-24 23:31:03,Ho Chi Minh,28.56
2025-06-24 23:31:08,Ho Chi Minh,28.56
2025-06-24 23:31:13,Ho Chi Minh,28.56
2025-06-24 23:31:18,Ho Chi Minh,28.56
2025-06-24 23:31:23,Ho Chi Minh,28.56
2025-06-24 23:31:29,Ho Chi Minh,28.56
2025-06-24 23:31:34,Ho Chi Minh,28.56
2025-06-24 23:31:39,Ho Chi Minh,28.56
2025-06-24 23:31:44,Ho Chi Minh,28.56
2025-06-24 23:31:49,Ho Chi Minh,28.56
2025-06-24 23:31:54,Ho Chi Minh,28.56
2025-06-24 23:31:59,Ho Chi Minh,28.56
2025-06-24 23:32:04,Ho Chi Minh,28.56
2025-06-24 23:32:10,Ho Chi Minh,28.56
2025-06-24 23:32:15,Ho Chi Minh,27.82
2025-06-24 23:32:20,Ho Chi Minh,27.82
2025-06-24 23:32:25,Ho Chi Minh,27.82
2025-06-24 23:32:30,Ho Chi Minh,27.82
2025-06-24 23:32:35,Ho Chi Minh,27.82
2025-06-24 23:32:40,Ho Chi Minh,27.82
2025-06-24 23:32:45,Ho Chi Minh,27.82
2025-06-24 23:32:51,Ho Chi Minh,27.82
2025-06-24 23:32:56,Ho Chi Minh,27.82
2025-06-24 23:33:01,Ho Chi Minh,27.82
2025-06-24 23:33:06,Ho Chi Minh,27.82
2025-06-24 23:33:11,Ho Chi Minh,27.82
2025-06-24 23:33:16,Ho Chi Minh,27.82
2025-06-24 23:33:21,Ho Chi Minh,27.82
2025-06-24 23:33:27,Ho Chi Minh,27.82
2025-06-24 23:33:32,Ho Chi Minh,27.82
2025-06-24 23:33:37,Ho Chi Minh,27.82
2025-06-24 23:33:42,Ho Chi Minh,27.82
2025-06-24 23:33:47,Ho Chi Minh,27.82
2025-06-24 23:33:52,Ho Chi Minh,27.82
2025-06-24 23:33:57,Ho Chi Minh,27.82
2025-06-24 23:34:02,Ho Chi Minh,27.82
2025-06-24 23:34:07,Ho Chi Minh,27.82
2025-06-24 23:34:13,Ho Chi Minh,27.82
2025-06-24 23:34:18,Ho Chi Minh,27.82
2025-06-24 23:34:23,Ho Chi Minh,27.82
2025-06-24 23:34:28,Ho Chi Minh,27.82
2025-06-24 23:34:33,Ho Chi Minh,27.82
2025-06-24 23:34:38,Ho Chi Minh,27.82
2025-06-24 23:34:43,Ho Chi Minh,27.82
2025-06-24 23:34:48,Ho Chi Minh,27.82
2025-06-24 23:34:53,Ho Chi Minh,27.82
2025-06-24 23:34:59,Ho Chi Minh,27.82
2025-06-24 23:35:04,Ho Chi Minh,27.82
2025-06-24 23:35:09,Ho Chi Minh,27.82
2025-06-24 23:35:14,Ho Chi Minh,27.82
2025-06-24 23:35:19,Ho Chi Minh,27.82
2025-06-24 23:35:24,Ho Chi Minh,27.82
2025-06-24 23:35:29,Ho Chi Minh,27.82
2025-06-24 23:35:34,Ho Chi Minh,27.82
2025-06-24 23:35:40,Ho Chi Minh,27.82
2025-06-24 23:35:45,Ho Chi Minh,27.82
2025-06-24 23:35:50,Ho Chi Minh,27.82
2025-06-24 23:35:55,Ho Chi Minh,27.82
2025-06-24 23:36:00,Ho Chi Minh,27.82
2025-06-24 23:36:05,Ho Chi Minh,27.82
2025-06-24 23:36:10,Ho Chi Minh,27.82
2025-06-24 23:36:15,Ho Chi Minh,27.82
2025-06-24 23:36:20,Ho Chi Minh,27.82
2025-06-24 23:36:26,Ho Chi Minh,27.82
2025-06-24 23:36:31,Ho Chi Minh,27.82
2025-06-24 23:36:36,Ho Chi Minh,27.82
2025-06-24 23:36:41,Ho Chi Minh,27.82
2025-06-24 23:36:46,Ho Chi Minh,27.82
2025-06-24 23:36:51,Ho Chi Minh,27.82
2025-06-24 23:36:56,Ho Chi Minh,27.82
2025-06-24 23:37:01,Ho Chi Minh,27.82
2025-06-24 23:37:07,Ho Chi Minh,27.82
2025-06-24 23:37:12,Ho Chi Minh,27.82
2025-06-24 23:37:17,Ho Chi Minh,28.56
2025-06-24 23:37:22,Ho Chi Minh,28.56
2025-06-24 23:37:27,Ho Chi Minh,28.56
2025-06-24 23:37:32,Ho Chi Minh,28.56
2025-06-24 23:37:37,Ho Chi Minh,28.56
2025-06-24 23:37:42,Ho Chi Minh,28.56
2025-06-24 23:37:47,Ho Chi Minh,28.56
2025-06-24 23:37:53,Ho Chi Minh,28.56
2025-06-24 23:37:58,Ho Chi Minh,28.56
2025-06-24 23:38:03,Ho Chi Minh,28.56
2025-06-24 23:38:08,Ho Chi Minh,28.56
2025-06-24 23:38:13,Ho Chi Minh,28.56
2025-06-24 23:38:18,Ho Chi Minh,28.56
2025-06-24 23:38:23,Ho Chi Minh,28.56
2025-06-24 23:38:28,Ho Chi Minh,28.56
2025-06-24 23:38:34,Ho Chi Minh,28.56
2025-06-24 23:38:39,Ho Chi Minh,28.56
2025-06-24 23:38:44,Ho Chi Minh,28.56
2025-06-24 23:38:49,Ho Chi Minh,28.56
2025-06-24 23:38:54,Ho Chi Minh,28.56
2025-06-24 23:38:59,Ho Chi Minh,28.56
2025-06-24 23:39:04,Ho Chi Minh,28.56
2025-06-24 23:39:09,Ho Chi Minh,28.56
2025-06-24 23:39:14,Ho Chi Minh,28.56
2025-06-24 23:39:20,Ho Chi Minh,28.56
2025-06-24 23:39:25,Ho Chi Minh,28.56
2025-06-24 23:39:30,Ho Chi Minh,28.56
2025-06-24 23:39:35,Ho Chi Minh,28.56
2025-06-24 23:39:40,Ho Chi Minh,28.56
2025-06-24 23:39:45,Ho Chi Minh,28.56
2025-06-24 23:39:50,Ho Chi Minh,28.56
2025-06-24 23:39:55,Ho Chi Minh,28.56
2025-06-24 23:40:01,Ho Chi Minh,28.56
2025-06-24 23:40:06,Ho Chi Minh,28.56
2025-06-24 23:40:11,Ho Chi Minh,28.56
2025-06-24 23:40:16,Ho Chi Minh,28.56
2025-06-24 23:40:21,Ho Chi Minh,28.56
2025-06-24 23:40:26,Ho Chi Minh,28.56
2025-06-24 23:40:31,Ho Chi Minh,27.82
2025-06-24 23:40:36,Ho Chi Minh,27.82
2025-06-24 23:40:41,Ho Chi Minh,27.82
2025-06-24 23:40:47,Ho Chi Minh,27.82
2025-06-24 23:40:52,Ho Chi Minh,27.82
2025-06-24 23:40:57,Ho Chi Minh,27.82
2025-06-24 23:41:02,Ho Chi Minh,27.82
2025-06-24 23:41:07,Ho Chi Minh,27.82
2025-06-24 23:41:12,Ho Chi Minh,27.82
2025-06-24 23:41:17,Ho Chi Minh,27.82
2025-06-24 23:41:22,Ho Chi Minh,27.82
2025-06-24 23:41:27,Ho Chi Minh,27.82
2025-06-24 23:41:33,Ho Chi Minh,27.82
2025-06-24 23:41:38,Ho Chi Minh,27.82
2025-06-24 23:41:43,Ho Chi Minh,27.82
2025-06-24 23:41:48,Ho Chi Minh,27.82
2025-06-24 23:41:53,Ho Chi Minh,27.82
2025-06-24 23:41:58,Ho Chi Minh,27.82
2025-06-24 23:42:03,Ho Chi Minh,27.82
2025-06-24 23:42:08,Ho Chi Minh,27.82
2025-06-24 23:42:14,Ho Chi Minh,27.82
2025-06-24 23:42:19,Ho Chi Minh,27.82
2025-06-24 23:42:24,Ho Chi Minh,27.82
2025-06-24 23:42:29,Ho Chi Minh,27.82
2025-06-24 23:42:34,Ho Chi Minh,27.82
2025-06-24 23:42:39,Ho Chi Minh,27.82
2025-06-24 23:42:44,Ho Chi Minh,27.82
2025-06-24 23:42:49,Ho Chi Minh,27.82
2025-06-24 23:42:54,Ho Chi Minh,27.82
2025-06-24 23:43:00,Ho Chi Minh,27.82
2025-06-24 23:43:05,Ho Chi Minh,27.82
2025-06-24 23:43:10,Ho Chi Minh,27.82
2025-06-24 23:43:15,Ho Chi Minh,27.82
2025-06-24 23:43:20,Ho Chi Minh,27.82
2025-06-24 23:43:25,Ho Chi Minh,27.82
2025-06-24 23:43:30,Ho Chi Minh,27.82
2025-06-24 23:43:35,Ho Chi Minh,27.82
2025-06-24 23:43:41,Ho Chi Minh,27.82
2025-06-24 23:43:46,Ho Chi Minh,27.82
2025-06-24 23:43:51,Ho Chi Minh,27.82
2025-06-24 23:43:56,Ho Chi Minh,27.82
2025-06-24 23:44:01,Ho Chi Minh,27.82
2025-06-24 23:44:06,Ho Chi Minh,27.82
2025-06-24 23:44:11,Ho Chi Minh,27.82
2025-06-24 23:44:17,Ho Chi Minh,27.82
2025-06-24 23:44:22,Ho Chi Minh,27.82
2025-06-24 23:44:27,Ho Chi Minh,27.82
2025-06-24 23:44:32,Ho Chi Minh,27.82
2025-06-24 23:44:37,Ho Chi Minh,27.82
2025-06-24 23:44:42,Ho Chi Minh,27.82
2025-06-24 23:44:47,Ho Chi Minh,27.82
2025-06-24 23:44:52,Ho Chi Minh,27.82
2025-06-24 23:44:57,Ho Chi Minh,27.82
2025-06-24 23:45:03,Ho Chi Minh,27.82
2025-06-24 23:45:08,Ho Chi Minh,27.82
2025-06-24 23:45:13,Ho Chi Minh,27.82
2025-06-24 23:45:18,Ho Chi Minh,27.82
2025-06-24 23:45:23,Ho Chi Minh,27.82
2025-06-24 23:45:28,Ho Chi Minh,27.82
2025-06-24 23:45:33,Ho Chi Minh,27.82
2025-06-24 23:45:38,Ho Chi Minh,27.82
2025-06-24 23:45:44,Ho Chi Minh,27.82
2025-06-24 23:45:49,Ho Chi Minh,27.82
2025-06-24 23:45:54,Ho Chi Minh,27.82
2025-06-24 23:45:59,Ho Chi Minh,27.82
2025-06-24 23:46:04,Ho Chi Minh,27.82
2025-06-24 23:46:09,Ho Chi Minh,27.82
2025-06-24 23:46:14,Ho Chi Minh,27.82
2025-06-24 23:46:19,Ho Chi Minh,27.82
2025-06-24 23:46:24,Ho Chi Minh,27.82
2025-06-24 23:46:30,Ho Chi Minh,27.82
2025-06-24 23:46:35,Ho Chi Minh,27.82
2025-06-24 23:46:40,Ho Chi Minh,27.82
2025-06-24 23:46:45,Ho Chi Minh,27.82
2025-06-24 23:46:50,Ho Chi Minh,27.82
2025-06-24 23:46:55,Ho Chi Minh,27.82
2025-06-24 23:47:00,Ho Chi Minh,27.82
2025-06-24 23:47:05,Ho Chi Minh,27.82
2025-06-24 23:47:10,Ho Chi Minh,27.82
2025-06-24 23:47:16,Ho Chi Minh,27.82
2025-06-24 23:47:21,Ho Chi Minh,27.82
2025-06-24 23:47:26,Ho Chi Minh,27.82
2025-06-24 23:47:31,Ho Chi Minh,27.82
2025-06-24 23:47:36,Ho Chi Minh,27.82
2025-06-24 23:47:41,Ho Chi Minh,27.82
2025-06-24 23:47:46,Ho Chi Minh,27.82
2025-06-24 23:47:51,Ho Chi Minh,27.82
2025-06-24 23:47:57,Ho Chi Minh,27.82
2025-06-24 23:48:02,Ho Chi Minh,27.82
2025-06-24 23:48:07,Ho Chi Minh,27.82
2025-06-24 23:48:12,Ho Chi Minh,27.82
2025-06-24 23:48:17,Ho Chi Minh,27.82
2025-06-24 23:48:22,Ho Chi Minh,27.82
2025-06-24 23:48:27,Ho Chi Minh,27.82
2025-06-24 23:48:32,Ho Chi Minh,27.82
2025-06-24 23:48:37,Ho Chi Minh,27.82
2025-06-24 23:48:43,Ho Chi Minh,27.82
2025-06-24 23:48:48,Ho Chi Minh,27.82
2025-06-24 23:48:53,Ho Chi Minh,27.82
2025-06-24 23:48:58,Ho Chi Minh,27.82
2025-06-24 23:49:03,Ho Chi Minh,27.82
2025-06-24 23:49:08,Ho Chi Minh,27.82
2025-06-24 23:49:13,Ho Chi Minh,27.82
2025-06-24 23:49:18,Ho Chi Minh,27.82
2025-06-24 23:49:24,Ho Chi Minh,27.82
2025-06-24 23:49:29,Ho Chi Minh,27.82
2025-06-24 23:49:34,Ho Chi Minh,27.82
2025-06-24 23:49:39,Ho Chi Minh,27.82
2025-06-24 23:49:44,Ho Chi Minh,27.82
2025-06-24 23:49:49,Ho Chi Minh,27.82
2025-06-24 23:49:54,Ho Chi Minh,27.82
2025-06-24 23:49:59,Ho Chi Minh,27.82
2025-06-24 23:50:05,Ho Chi Minh,27.82
2025-06-24 23:50:10,Ho Chi Minh,27.82
2025-06-24 23:50:15,Ho Chi Minh,27.82
2025-06-24 23:50:20,Ho Chi Minh,27.82
2025-06-24 23:50:25,Ho Chi Minh,27.82
2025-06-24 23:50:30,Ho Chi Minh,27.82
2025-06-24 23:50:35,Ho Chi Minh,27.82
2025-06-24 23:50:40,Ho Chi Minh,27.82
2025-06-24 23:50:45,Ho Chi Minh,27.82
2025-06-24 23:50:51,Ho Chi Minh,27.82
2025-06-24 23:50:56,Ho Chi Minh,27.82
2025-06-24 23:51:01,Ho Chi Minh,27.82
2025-06-24 23:51:06,Ho Chi Minh,27.82
2025-06-24 23:51:11,Ho Chi Minh,27.82
2025-06-24 23:51:16,Ho Chi Minh,27.82
2025-06-24 23:51:21,Ho Chi Minh,27.82
2025-06-24 23:51:26,Ho Chi Minh,27.82
2025-06-24 23:51:32,Ho Chi Minh,27.82
2025-06-24 23:51:37,Ho Chi Minh,27.82
2025-06-24 23:51:42,Ho Chi Minh,27.82
2025-06-24 23:51:47,Ho Chi Minh,27.82
2025-06-24 23:51:52,Ho Chi Minh,27.82
2025-06-24 23:51:57,Ho Chi Minh,27.82
2025-06-24 23:52:02,Ho Chi Minh,27.82
2025-06-24 23:52:07,Ho Chi Minh,27.82
2025-06-24 23:52:13,Ho Chi Minh,27.82
2025-06-24 23:52:18,Ho Chi Minh,27.82
2025-06-24 23:52:23,Ho Chi Minh,27.82
2025-06-24 23:52:28,Ho Chi Minh,27.82
2025-06-24 23:52:33,Ho Chi Minh,27.82
2025-06-24 23:52:38,Ho Chi Minh,27.82
2025-06-24 23:52:43,Ho Chi Minh,27.82
2025-06-24 23:52:48,Ho Chi Minh,27.82
2025-06-24 23:52:53,Ho Chi Minh,27.82
2025-06-24 23:52:59,Ho Chi Minh,27.82
2025-06-24 23:53:04,Ho Chi Minh,27.82
2025-06-24 23:53:09,Ho Chi Minh,27.82
2025-06-24 23:53:14,Ho Chi Minh,27.82
2025-06-24 23:53:19,Ho Chi Minh,27.82
2025-06-24 23:53:24,Ho Chi Minh,27.82
2025-06-24 23:53:29,Ho Chi Minh,27.82
2025-06-24 23:53:34,Ho Chi Minh,27.82
2025-06-24 23:53:40,Ho Chi Minh,27.82
2025-06-24 23:53:45,Ho Chi Minh,27.82
2025-06-24 23:53:50,Ho Chi Minh,27.82
2025-06-24 23:53:55,Ho Chi Minh,27.82
2025-06-24 23:54:00,Ho Chi Minh,27.82
2025-06-24 23:54:05,Ho Chi Minh,27.82
2025-06-24 23:54:10,Ho Chi Minh,27.82
2025-06-24 23:54:15,Ho Chi Minh,27.82
2025-06-24 23:54:21,Ho Chi Minh,27.82
2025-06-24 23:54:26,Ho Chi Minh,27.82
2025-06-24 23:54:31,Ho Chi Minh,27.82
2025-06-24 23:54:36,Ho Chi Minh,27.82
2025-06-24 23:54:41,Ho Chi Minh,27.82
2025-06-24 23:54:46,Ho Chi Minh,27.82
2025-06-24 23:54:51,Ho Chi Minh,27.82
2025-06-24 23:54:56,Ho Chi Minh,27.82
2025-06-24 23:55:01,Ho Chi Minh,27.82
2025-06-24 23:55:07,Ho Chi Minh,27.82
2025-06-24 23:55:12,Ho Chi Minh,27.82
2025-06-24 23:55:17,Ho Chi Minh,27.82
2025-06-24 23:55:22,Ho Chi Minh,27.82
2025-06-24 23:55:27,Ho Chi Minh,27.82
2025-06-24 23:55:32,Ho Chi Minh,27.82
2025-06-24 23:55:37,Ho Chi Minh,27.82
2025-06-24 23:55:42,Ho Chi Minh,27.82
2025-06-24 23:55:48,Ho Chi Minh,27.82
2025-06-24 23:55:53,Ho Chi Minh,27.82
2025-06-24 23:55:58,Ho Chi Minh,27.82
2025-06-24 23:56:03,Ho Chi Minh,27.82
2025-06-24 23:56:08,Ho Chi Minh,27.82
2025-06-24 23:56:13,Ho Chi Minh,27.82
2025-06-24 23:56:18,Ho Chi Minh,27.82
2025-06-24 23:56:23,Ho Chi Minh,27.82
2025-06-24 23:56:29,Ho Chi Minh,27.82
2025-06-24 23:56:34,Ho Chi Minh,27.82
2025-06-24 23:56:39,Ho Chi Minh,27.82
2025-06-24 23:56:44,Ho Chi Minh,27.82
2025-06-24 23:56:49,Ho Chi Minh,27.82
2025-06-24 23:56:54,Ho Chi Minh,27.82
2025-06-24 23:56:59,Ho Chi Minh,27.82
2025-06-24 23:57:04,Ho Chi Minh,27.82
2025-06-24 23:57:09,Ho Chi Minh,27.82
2025-06-24 23:57:15,Ho Chi Minh,27.82
2025-06-24 23:57:20,Ho Chi Minh,27.82
2025-06-24 23:57:25,Ho Chi Minh,27.82
2025-06-24 23:57:30,Ho Chi Minh,27.82
2025-06-24 23:57:35,Ho Chi Minh,27.82
2025-06-24 23:57:40,Ho Chi Minh,27.82
2025-06-24 23:57:45,Ho Chi Minh,27.82
2025-06-24 23:57:50,Ho Chi Minh,27.82
2025-06-24 23:57:56,Ho Chi Minh,27.82
2025-06-24 23:58:01,Ho Chi Minh,27.82
2025-06-24 23:58:06,Ho Chi Minh,27.82
2025-06-24 23:58:11,Ho Chi Minh,27.82
2025-06-24 23:58:16,Ho Chi Minh,27.82
2025-06-24 23:58:21,Ho Chi Minh,27.82
2025-06-24 23:58:26,Ho Chi Minh,27.82
2025-06-24 23:58:31,Ho Chi Minh,27.82
2025-06-24 23:58:36,Ho Chi Minh,27.82
2025-06-24 23:58:42,Ho Chi Minh,27.82
2025-06-24 23:58:47,Ho Chi Minh,27.82
2025-06-24 23:58:52,Ho Chi Minh,27.82
2025-06-24 23:58:57,Ho Chi Minh,27.82
2025-06-24 23:59:02,Ho Chi Minh,27.82
2025-06-24 23:59:07,Ho Chi Minh,27.82
2025-06-24 23:59:12,Ho Chi Minh,27.82
2025-06-24 23:59:17,Ho Chi Minh,27.82
2025-06-24 23:59:23,Ho Chi Minh,27.82
2025-06-24 23:59:28,Ho Chi Minh,27.82
2025-06-24 23:59:33,Ho Chi Minh,27.82
2025-06-24 23:59:38,Ho Chi Minh,27.82
2025-06-24 23:59:43,Ho Chi Minh,27.82
2025-06-24 23:59:48,Ho Chi Minh,27.82
2025-06-24 23:59:53,Ho Chi Minh,27.82
2025-06-24 23:59:58,Ho Chi Minh,27.82
2025-06-25 00:00:04,Ho Chi Minh,27.82
2025-06-25 00:00:09,Ho Chi Minh,27.82
2025-06-25 00:00:14,Ho Chi Minh,27.82
2025-06-25 00:00:19,Ho Chi Minh,27.82
2025-06-25 00:00:24,Ho Chi Minh,27.82
2025-06-25 00:00:29,Ho Chi Minh,27.82
2025-06-25 00:00:34,Ho Chi Minh,27.82
2025-06-25 00:00:39,Ho Chi Minh,27.82
2025-06-25 00:00:44,Ho Chi Minh,27.82
2025-06-25 00:00:50,Ho Chi Minh,27.82
2025-06-25 00:00:55,Ho Chi Minh,27.82
2025-06-25 00:01:00,Ho Chi Minh,27.82
2025-06-25 00:01:05,Ho Chi Minh,27.82
