time,city,message
2025-06-24 13:38:07,Ho Chi Minh,33.07
2025-06-24 13:38:12,Ho Chi Minh,33.07
2025-06-24 13:38:17,Ho Chi Minh,33.07
2025-06-24 13:38:23,Ho Chi Minh,33.07
2025-06-24 13:38:28,Ho Chi Minh,33.07
2025-06-24 13:38:33,Ho Chi Minh,33.07
2025-06-24 13:38:38,Ho Chi Minh,33.07
2025-06-24 13:38:43,Ho Chi Minh,33.07
2025-06-24 13:38:48,Ho Chi Minh,33.07
2025-06-24 13:38:53,Ho Chi Minh,33.07
2025-06-24 13:38:58,Ho Chi Minh,33.07
2025-06-24 13:39:03,Ho Chi Minh,33.07
2025-06-24 13:39:09,Ho Chi Minh,33.07
2025-06-24 13:39:14,Ho Chi Minh,33.07
2025-06-24 13:39:19,Ho Chi Minh,33.07
2025-06-24 13:39:24,Ho Chi Minh,33.07
2025-06-24 13:39:29,Ho Chi Minh,33.07
2025-06-24 13:39:34,Ho Chi Minh,33.07
2025-06-24 13:39:39,Ho Chi Minh,33.07
2025-06-24 13:39:44,Ho Chi Minh,33.07
2025-06-24 13:39:50,Ho Chi Minh,33.07
2025-06-24 13:39:55,Ho Chi Minh,33.07
2025-06-24 13:40:00,Ho Chi Minh,33.07
2025-06-24 13:40:05,Ho Chi Minh,33.07
2025-06-24 13:40:10,Ho Chi Minh,33.07
2025-06-24 13:40:15,Ho Chi Minh,33.07
2025-06-24 13:40:20,Ho Chi Minh,33.07
2025-06-24 13:40:25,Ho Chi Minh,33.07
2025-06-24 13:40:30,Ho Chi Minh,33.07
2025-06-24 13:40:36,Ho Chi Minh,33.07
2025-06-24 13:40:41,Ho Chi Minh,33.07
2025-06-24 13:40:46,Ho Chi Minh,33.07
2025-06-24 13:40:51,Ho Chi Minh,33.07
2025-06-24 13:40:56,Ho Chi Minh,33.07
2025-06-24 13:41:01,Ho Chi Minh,33.07
2025-06-24 13:41:06,Ho Chi Minh,33.07
2025-06-24 13:41:11,Ho Chi Minh,33.07
2025-06-24 13:41:17,Ho Chi Minh,33.07
2025-06-24 13:41:22,Ho Chi Minh,33.07
2025-06-24 13:41:27,Ho Chi Minh,33.07
2025-06-24 13:41:32,Ho Chi Minh,33.07
2025-06-24 13:41:37,Ho Chi Minh,33.07
2025-06-24 13:41:42,Ho Chi Minh,33.07
2025-06-24 13:41:47,Ho Chi Minh,33.07
2025-06-24 13:41:52,Ho Chi Minh,33.07
2025-06-24 13:41:58,Ho Chi Minh,33.07
2025-06-24 13:42:03,Ho Chi Minh,33.07
2025-06-24 13:42:08,Ho Chi Minh,33.08
2025-06-24 13:42:13,Ho Chi Minh,33.08
2025-06-24 13:42:18,Ho Chi Minh,33.08
2025-06-24 13:42:23,Ho Chi Minh,33.08
2025-06-24 13:42:28,Ho Chi Minh,33.08
2025-06-24 13:42:33,Ho Chi Minh,33.08
2025-06-24 13:42:39,Ho Chi Minh,33.08
2025-06-24 13:42:44,Ho Chi Minh,33.08
2025-06-24 13:42:49,Ho Chi Minh,33.08
2025-06-24 13:42:54,Ho Chi Minh,33.08
2025-06-24 13:42:59,Ho Chi Minh,33.08
2025-06-24 13:43:04,Ho Chi Minh,33.08
2025-06-24 13:43:09,Ho Chi Minh,33.08
2025-06-24 13:43:14,Ho Chi Minh,33.08
2025-06-24 13:43:19,Ho Chi Minh,33.08
2025-06-24 13:43:25,Ho Chi Minh,33.08
2025-06-24 13:43:30,Ho Chi Minh,33.08
2025-06-24 13:43:35,Ho Chi Minh,33.08
2025-06-24 13:43:40,Ho Chi Minh,33.08
2025-06-24 13:43:45,Ho Chi Minh,33.08
2025-06-24 13:43:50,Ho Chi Minh,33.08
2025-06-24 13:43:55,Ho Chi Minh,33.08
2025-06-24 13:44:00,Ho Chi Minh,33.08
2025-06-24 13:44:06,Ho Chi Minh,33.08
2025-06-24 13:44:11,Ho Chi Minh,33.08
2025-06-24 13:44:16,Ho Chi Minh,33.08
2025-06-24 13:44:21,Ho Chi Minh,33.08
2025-06-24 13:44:26,Ho Chi Minh,33.08
2025-06-24 13:44:31,Ho Chi Minh,33.08
2025-06-24 13:44:36,Ho Chi Minh,33.08
2025-06-24 13:44:41,Ho Chi Minh,33.08
2025-06-24 13:44:47,Ho Chi Minh,33.08
2025-06-24 13:44:52,Ho Chi Minh,33.08
2025-06-24 13:44:57,Ho Chi Minh,33.08
2025-06-24 13:45:02,Ho Chi Minh,33.08
2025-06-24 13:45:07,Ho Chi Minh,33.08
2025-06-24 13:45:12,Ho Chi Minh,33.08
2025-06-24 13:45:17,Ho Chi Minh,33.08
2025-06-24 13:45:22,Ho Chi Minh,33.08
2025-06-24 13:45:28,Ho Chi Minh,33.08
2025-06-24 13:45:33,Ho Chi Minh,33.08
2025-06-24 13:45:38,Ho Chi Minh,33.08
2025-06-24 13:45:43,Ho Chi Minh,33.08
2025-06-24 13:45:48,Ho Chi Minh,33.08
2025-06-24 13:45:53,Ho Chi Minh,33.08
2025-06-24 13:45:58,Ho Chi Minh,33.08
2025-06-24 13:46:03,Ho Chi Minh,33.08
2025-06-24 13:46:08,Ho Chi Minh,33.08
2025-06-24 13:46:14,Ho Chi Minh,33.08
2025-06-24 13:46:19,Ho Chi Minh,33.08
2025-06-24 13:46:24,Ho Chi Minh,33.07
2025-06-24 13:46:29,Ho Chi Minh,33.07
2025-06-24 13:46:34,Ho Chi Minh,33.07
2025-06-24 13:46:40,Ho Chi Minh,33.07
2025-06-24 13:46:45,Ho Chi Minh,33.07
2025-06-24 13:46:51,Ho Chi Minh,33.07
2025-06-24 13:46:56,Ho Chi Minh,33.07
2025-06-24 13:47:01,Ho Chi Minh,33.07
2025-06-24 13:47:06,Ho Chi Minh,33.07
2025-06-24 13:47:11,Ho Chi Minh,33.07
2025-06-24 13:47:16,Ho Chi Minh,33.07
2025-06-24 13:47:22,Ho Chi Minh,33.07
2025-06-24 13:47:27,Ho Chi Minh,33.07
2025-06-24 13:47:32,Ho Chi Minh,33.07
2025-06-24 13:47:37,Ho Chi Minh,33.07
2025-06-24 13:47:42,Ho Chi Minh,33.07
2025-06-24 13:47:47,Ho Chi Minh,33.13
2025-06-24 13:47:52,Ho Chi Minh,33.13
2025-06-24 13:47:57,Ho Chi Minh,33.13
2025-06-24 13:48:03,Ho Chi Minh,33.13
2025-06-24 13:48:08,Ho Chi Minh,33.13
2025-06-24 13:48:13,Ho Chi Minh,33.13
2025-06-24 13:48:18,Ho Chi Minh,33.13
2025-06-24 13:48:23,Ho Chi Minh,33.13
2025-06-24 13:48:28,Ho Chi Minh,33.13
2025-06-24 13:48:33,Ho Chi Minh,33.13
2025-06-24 13:48:38,Ho Chi Minh,33.13
2025-06-24 13:48:43,Ho Chi Minh,33.13
2025-06-24 13:48:49,Ho Chi Minh,33.13
2025-06-24 13:48:54,Ho Chi Minh,33.13
2025-06-24 13:48:59,Ho Chi Minh,33.13
2025-06-24 13:49:04,Ho Chi Minh,33.13
2025-06-24 13:49:09,Ho Chi Minh,33.13
2025-06-24 13:49:14,Ho Chi Minh,33.13
2025-06-24 13:49:19,Ho Chi Minh,33.13
2025-06-24 13:49:24,Ho Chi Minh,33.13
2025-06-24 13:49:30,Ho Chi Minh,33.13
2025-06-24 13:49:35,Ho Chi Minh,33.13
2025-06-24 13:49:40,Ho Chi Minh,33.13
2025-06-24 13:49:45,Ho Chi Minh,33.13
2025-06-24 13:49:50,Ho Chi Minh,33.13
2025-06-24 13:49:55,Ho Chi Minh,33.13
2025-06-24 13:50:00,Ho Chi Minh,33.13
2025-06-24 13:50:06,Ho Chi Minh,33.13
2025-06-24 13:50:11,Ho Chi Minh,33.13
2025-06-24 13:50:16,Ho Chi Minh,33.13
2025-06-24 13:50:21,Ho Chi Minh,33.13
2025-06-24 13:50:26,Ho Chi Minh,33.13
2025-06-24 13:50:31,Ho Chi Minh,33.13
2025-06-24 13:50:36,Ho Chi Minh,33.13
2025-06-24 13:50:41,Ho Chi Minh,33.13
2025-06-24 13:50:47,Ho Chi Minh,33.13
2025-06-24 13:50:52,Ho Chi Minh,33.13
2025-06-24 13:50:57,Ho Chi Minh,33.13
2025-06-24 13:51:02,Ho Chi Minh,33.13
2025-06-24 13:51:07,Ho Chi Minh,33.13
2025-06-24 13:51:12,Ho Chi Minh,33.13
2025-06-24 13:51:17,Ho Chi Minh,33.13
2025-06-24 13:51:23,Ho Chi Minh,33.13
2025-06-24 13:51:28,Ho Chi Minh,33.08
2025-06-24 13:51:33,Ho Chi Minh,33.08
2025-06-24 13:51:38,Ho Chi Minh,33.08
2025-06-24 13:51:43,Ho Chi Minh,33.08
2025-06-24 13:51:48,Ho Chi Minh,33.08
2025-06-24 13:51:53,Ho Chi Minh,33.08
2025-06-24 13:51:58,Ho Chi Minh,33.08
2025-06-24 13:52:03,Ho Chi Minh,33.08
2025-06-24 13:52:09,Ho Chi Minh,33.13
2025-06-24 13:52:14,Ho Chi Minh,33.13
2025-06-24 13:52:19,Ho Chi Minh,33.13
2025-06-24 13:52:24,Ho Chi Minh,33.13
2025-06-24 13:52:29,Ho Chi Minh,33.13
2025-06-24 13:52:34,Ho Chi Minh,33.13
2025-06-24 13:52:39,Ho Chi Minh,33.13
2025-06-24 13:52:45,Ho Chi Minh,33.13
2025-06-24 13:52:50,Ho Chi Minh,33.13
2025-06-24 13:52:55,Ho Chi Minh,33.13
2025-06-24 13:53:00,Ho Chi Minh,33.13
2025-06-24 13:53:05,Ho Chi Minh,33.13
2025-06-24 13:53:10,Ho Chi Minh,33.13
2025-06-24 13:53:15,Ho Chi Minh,33.13
2025-06-24 13:53:20,Ho Chi Minh,33.08
2025-06-24 13:53:25,Ho Chi Minh,33.08
2025-06-24 13:53:31,Ho Chi Minh,33.08
2025-06-24 13:53:36,Ho Chi Minh,33.08
2025-06-24 13:53:41,Ho Chi Minh,33.08
2025-06-24 13:53:46,Ho Chi Minh,33.08
2025-06-24 13:53:51,Ho Chi Minh,33.08
2025-06-24 13:53:56,Ho Chi Minh,33.08
2025-06-24 13:54:01,Ho Chi Minh,33.08
2025-06-24 13:54:06,Ho Chi Minh,33.08
2025-06-24 13:54:12,Ho Chi Minh,33.08
2025-06-24 13:54:17,Ho Chi Minh,33.08
2025-06-24 13:54:22,Ho Chi Minh,33.08
2025-06-24 13:54:27,Ho Chi Minh,33.08
2025-06-24 13:54:32,Ho Chi Minh,33.08
2025-06-24 13:54:37,Ho Chi Minh,33.08
2025-06-24 13:54:42,Ho Chi Minh,33.08
2025-06-24 13:54:47,Ho Chi Minh,33.08
2025-06-24 13:54:52,Ho Chi Minh,33.08
2025-06-24 13:54:58,Ho Chi Minh,33.08
2025-06-24 13:55:03,Ho Chi Minh,33.08
2025-06-24 13:55:08,Ho Chi Minh,33.08
2025-06-24 13:55:13,Ho Chi Minh,33.08
2025-06-24 13:55:18,Ho Chi Minh,33.08
2025-06-24 13:55:23,Ho Chi Minh,33.08
2025-06-24 13:55:28,Ho Chi Minh,33.08
2025-06-24 13:55:33,Ho Chi Minh,33.08
2025-06-24 13:55:38,Ho Chi Minh,33.08
2025-06-24 13:55:44,Ho Chi Minh,33.08
2025-06-24 13:55:49,Ho Chi Minh,33.13
2025-06-24 13:55:54,Ho Chi Minh,33.13
2025-06-24 13:55:59,Ho Chi Minh,33.13
2025-06-24 13:56:04,Ho Chi Minh,33.13
2025-06-24 13:56:09,Ho Chi Minh,33.13
2025-06-24 13:56:14,Ho Chi Minh,33.13
2025-06-24 13:56:19,Ho Chi Minh,33.13
2025-06-24 13:56:25,Ho Chi Minh,33.13
2025-06-24 13:56:30,Ho Chi Minh,33.13
2025-06-24 13:56:35,Ho Chi Minh,33.13
2025-06-24 13:56:40,Ho Chi Minh,33.13
2025-06-24 13:56:45,Ho Chi Minh,33.13
2025-06-24 13:56:50,Ho Chi Minh,33.13
2025-06-24 13:56:55,Ho Chi Minh,33.13
2025-06-24 13:57:00,Ho Chi Minh,33.13
2025-06-24 13:57:05,Ho Chi Minh,33.13
2025-06-24 13:57:11,Ho Chi Minh,33.13
2025-06-24 13:57:16,Ho Chi Minh,33.13
2025-06-24 13:57:21,Ho Chi Minh,33.13
2025-06-24 13:57:26,Ho Chi Minh,33.13
2025-06-24 13:57:31,Ho Chi Minh,33.13
2025-06-24 13:57:36,Ho Chi Minh,33.13
2025-06-24 13:57:41,Ho Chi Minh,33.13
2025-06-24 13:57:46,Ho Chi Minh,33.13
2025-06-24 13:57:52,Ho Chi Minh,33.13
2025-06-24 13:57:57,Ho Chi Minh,33.13
2025-06-24 13:58:02,Ho Chi Minh,33.13
2025-06-24 13:58:07,Ho Chi Minh,33.13
2025-06-24 13:58:12,Ho Chi Minh,33.13
2025-06-24 13:58:17,Ho Chi Minh,33.13
2025-06-24 13:58:22,Ho Chi Minh,33.13
2025-06-24 13:58:27,Ho Chi Minh,33.13
2025-06-24 13:58:32,Ho Chi Minh,33.13
2025-06-24 13:58:38,Ho Chi Minh,33.13
2025-06-24 13:58:43,Ho Chi Minh,33.13
2025-06-24 13:58:48,Ho Chi Minh,33.13
2025-06-24 13:58:53,Ho Chi Minh,33.13
2025-06-24 13:58:58,Ho Chi Minh,33.13
2025-06-24 13:59:03,Ho Chi Minh,33.13
2025-06-24 13:59:08,Ho Chi Minh,33.13
2025-06-24 13:59:13,Ho Chi Minh,33.13
2025-06-24 13:59:18,Ho Chi Minh,33.13
2025-06-24 13:59:24,Ho Chi Minh,33.13
2025-06-24 13:59:29,Ho Chi Minh,33.13
2025-06-24 13:59:34,Ho Chi Minh,33.13
2025-06-24 13:59:39,Ho Chi Minh,33.13
2025-06-24 13:59:44,Ho Chi Minh,33.13
2025-06-24 13:59:49,Ho Chi Minh,33.13
2025-06-24 13:59:54,Ho Chi Minh,33.13
2025-06-24 13:59:59,Ho Chi Minh,33.13
2025-06-24 14:00:05,Ho Chi Minh,33.13
2025-06-24 14:00:10,Ho Chi Minh,33.13
2025-06-24 14:00:15,Ho Chi Minh,33.13
2025-06-24 14:00:21,Ho Chi Minh,33.13
2025-06-24 14:00:26,Ho Chi Minh,33.13
2025-06-24 14:00:31,Ho Chi Minh,33.13
2025-06-24 14:00:36,Ho Chi Minh,33.13
2025-06-24 14:00:41,Ho Chi Minh,33.13
2025-06-24 14:00:46,Ho Chi Minh,33.13
2025-06-24 14:00:51,Ho Chi Minh,33.13
2025-06-24 14:00:56,Ho Chi Minh,33.13
2025-06-24 14:01:01,Ho Chi Minh,33.13
2025-06-24 14:01:07,Ho Chi Minh,33.13
2025-06-24 14:01:14,Ho Chi Minh,33.13
2025-06-24 14:01:19,Ho Chi Minh,33.13
2025-06-24 14:01:24,Ho Chi Minh,33.13
2025-06-24 14:01:29,Ho Chi Minh,33.13
2025-06-24 14:01:35,Ho Chi Minh,33.13
2025-06-24 14:01:40,Ho Chi Minh,33.13
2025-06-24 14:01:45,Ho Chi Minh,33.13
2025-06-24 14:01:50,Ho Chi Minh,33.13
2025-06-24 14:01:55,Ho Chi Minh,33.13
2025-06-24 14:02:00,Ho Chi Minh,33.13
2025-06-24 14:02:05,Ho Chi Minh,33.13
2025-06-24 14:02:11,Ho Chi Minh,33.13
2025-06-24 14:02:16,Ho Chi Minh,33.13
2025-06-24 14:02:21,Ho Chi Minh,33.13
2025-06-24 14:02:26,Ho Chi Minh,33.13
2025-06-24 14:02:31,Ho Chi Minh,33.13
2025-06-24 14:02:36,Ho Chi Minh,33.13
2025-06-24 14:02:41,Ho Chi Minh,33.13
2025-06-24 14:02:46,Ho Chi Minh,33.13
2025-06-24 14:02:52,Ho Chi Minh,33.13
2025-06-24 14:02:57,Ho Chi Minh,33.13
2025-06-24 14:03:02,Ho Chi Minh,33.13
2025-06-24 14:03:07,Ho Chi Minh,33.13
2025-06-24 14:03:12,Ho Chi Minh,33.13
2025-06-24 14:03:17,Ho Chi Minh,33.13
2025-06-24 14:03:22,Ho Chi Minh,33.13
2025-06-24 14:03:27,Ho Chi Minh,33.13
2025-06-24 14:03:33,Ho Chi Minh,33.13
2025-06-24 14:03:38,Ho Chi Minh,33.13
2025-06-24 14:03:43,Ho Chi Minh,33.13
2025-06-24 14:03:48,Ho Chi Minh,33.13
2025-06-24 14:03:53,Ho Chi Minh,33.13
2025-06-24 14:03:58,Ho Chi Minh,33.13
2025-06-24 14:04:03,Ho Chi Minh,33.13
2025-06-24 14:04:08,Ho Chi Minh,33.13
2025-06-24 14:04:14,Ho Chi Minh,33.13
2025-06-24 14:04:19,Ho Chi Minh,33.13
2025-06-24 14:04:24,Ho Chi Minh,33.13
2025-06-24 14:04:29,Ho Chi Minh,33.13
2025-06-24 14:04:34,Ho Chi Minh,33.13
2025-06-24 14:04:39,Ho Chi Minh,33.13
2025-06-24 14:04:44,Ho Chi Minh,33.13
2025-06-24 14:04:50,Ho Chi Minh,33.13
2025-06-24 14:04:55,Ho Chi Minh,33.13
2025-06-24 14:05:00,Ho Chi Minh,33.13
2025-06-24 14:05:05,Ho Chi Minh,33.13
2025-06-24 14:05:10,Ho Chi Minh,33.13
2025-06-24 14:05:15,Ho Chi Minh,33.13
2025-06-24 14:05:20,Ho Chi Minh,33.13
2025-06-24 14:05:25,Ho Chi Minh,33.13
2025-06-24 14:05:31,Ho Chi Minh,33.13
2025-06-24 14:05:36,Ho Chi Minh,33.13
2025-06-24 14:05:41,Ho Chi Minh,33.13
2025-06-24 14:05:46,Ho Chi Minh,33.13
2025-06-24 14:05:51,Ho Chi Minh,33.13
2025-06-24 14:05:56,Ho Chi Minh,33.13
2025-06-24 14:06:01,Ho Chi Minh,33.13
2025-06-24 14:06:06,Ho Chi Minh,33.13
2025-06-24 14:06:12,Ho Chi Minh,33.13
2025-06-24 14:06:17,Ho Chi Minh,33.13
2025-06-24 14:06:22,Ho Chi Minh,33.13
2025-06-24 14:06:27,Ho Chi Minh,33.13
2025-06-24 14:06:32,Ho Chi Minh,33.13
2025-06-24 14:06:37,Ho Chi Minh,33.13
2025-06-24 14:06:42,Ho Chi Minh,33.13
2025-06-24 14:06:47,Ho Chi Minh,33.13
2025-06-24 14:06:53,Ho Chi Minh,33.13
2025-06-24 14:06:58,Ho Chi Minh,33.13
2025-06-24 14:07:03,Ho Chi Minh,33.13
2025-06-24 14:07:08,Ho Chi Minh,33.13
2025-06-24 14:07:13,Ho Chi Minh,33.13
2025-06-24 14:07:18,Ho Chi Minh,33.13
2025-06-24 14:07:23,Ho Chi Minh,33.13
2025-06-24 14:07:28,Ho Chi Minh,33.13
2025-06-24 14:07:33,Ho Chi Minh,33.13
2025-06-24 14:07:39,Ho Chi Minh,33.13
2025-06-24 14:07:44,Ho Chi Minh,33.13
2025-06-24 14:07:49,Ho Chi Minh,33.13
2025-06-24 14:07:54,Ho Chi Minh,33.13
2025-06-24 14:07:59,Ho Chi Minh,33.13
2025-06-24 14:08:04,Ho Chi Minh,33.13
2025-06-24 14:08:09,Ho Chi Minh,33.13
2025-06-24 14:08:14,Ho Chi Minh,33.16
2025-06-24 14:08:20,Ho Chi Minh,33.16
2025-06-24 14:08:25,Ho Chi Minh,33.16
2025-06-24 14:08:30,Ho Chi Minh,33.16
2025-06-24 14:08:35,Ho Chi Minh,33.16
2025-06-24 14:08:40,Ho Chi Minh,33.16
2025-06-24 14:08:45,Ho Chi Minh,33.16
2025-06-24 14:08:50,Ho Chi Minh,33.16
2025-06-24 14:08:55,Ho Chi Minh,33.16
2025-06-24 14:09:01,Ho Chi Minh,33.16
2025-06-24 14:09:06,Ho Chi Minh,33.16
2025-06-24 14:09:11,Ho Chi Minh,33.16
2025-06-24 14:09:16,Ho Chi Minh,33.16
2025-06-24 14:09:21,Ho Chi Minh,33.16
2025-06-24 14:09:26,Ho Chi Minh,33.16
2025-06-24 14:09:31,Ho Chi Minh,33.16
2025-06-24 14:09:36,Ho Chi Minh,33.16
2025-06-24 14:09:41,Ho Chi Minh,33.16
2025-06-24 14:09:47,Ho Chi Minh,33.16
2025-06-24 14:09:52,Ho Chi Minh,33.16
2025-06-24 14:09:57,Ho Chi Minh,33.16
2025-06-24 14:10:02,Ho Chi Minh,33.16
2025-06-24 14:10:07,Ho Chi Minh,33.16
2025-06-24 14:10:12,Ho Chi Minh,33.16
2025-06-24 14:10:17,Ho Chi Minh,33.16
2025-06-24 14:10:22,Ho Chi Minh,33.16
2025-06-24 14:10:28,Ho Chi Minh,33.16
2025-06-24 14:10:33,Ho Chi Minh,33.16
2025-06-24 14:10:38,Ho Chi Minh,33.16
2025-06-24 14:10:43,Ho Chi Minh,33.16
2025-06-24 14:10:48,Ho Chi Minh,33.16
2025-06-24 14:10:53,Ho Chi Minh,33.16
2025-06-24 14:10:58,Ho Chi Minh,33.16
2025-06-24 14:11:03,Ho Chi Minh,33.16
2025-06-24 14:11:09,Ho Chi Minh,33.16
2025-06-24 14:11:14,Ho Chi Minh,33.16
2025-06-24 14:11:19,Ho Chi Minh,33.16
2025-06-24 14:11:24,Ho Chi Minh,33.16
2025-06-24 14:11:29,Ho Chi Minh,33.16
2025-06-24 14:11:34,Ho Chi Minh,33.16
2025-06-24 14:11:39,Ho Chi Minh,33.16
2025-06-24 14:11:44,Ho Chi Minh,33.16
2025-06-24 14:11:49,Ho Chi Minh,33.16
2025-06-24 14:11:55,Ho Chi Minh,33.16
2025-06-24 14:12:00,Ho Chi Minh,33.16
2025-06-24 14:12:05,Ho Chi Minh,33.16
2025-06-24 14:12:10,Ho Chi Minh,33.16
2025-06-24 14:12:15,Ho Chi Minh,33.16
2025-06-24 14:12:20,Ho Chi Minh,33.16
2025-06-24 14:12:25,Ho Chi Minh,33.16
2025-06-24 14:12:30,Ho Chi Minh,33.16
2025-06-24 14:12:36,Ho Chi Minh,33.16
2025-06-24 14:12:41,Ho Chi Minh,33.16
2025-06-24 14:12:46,Ho Chi Minh,33.16
2025-06-24 14:12:51,Ho Chi Minh,33.16
2025-06-24 14:12:56,Ho Chi Minh,33.16
2025-06-24 14:13:01,Ho Chi Minh,33.16
2025-06-24 14:13:06,Ho Chi Minh,33.16
2025-06-24 14:13:11,Ho Chi Minh,33.16
2025-06-24 14:13:16,Ho Chi Minh,33.16
2025-06-24 14:13:22,Ho Chi Minh,33.16
2025-06-24 14:13:27,Ho Chi Minh,33.16
2025-06-24 14:13:32,Ho Chi Minh,33.16
2025-06-24 14:13:37,Ho Chi Minh,33.16
2025-06-24 14:13:42,Ho Chi Minh,33.16
2025-06-24 14:13:47,Ho Chi Minh,33.16
2025-06-24 14:13:52,Ho Chi Minh,33.16
2025-06-24 14:13:57,Ho Chi Minh,33.16
2025-06-24 14:14:02,Ho Chi Minh,33.16
2025-06-24 14:14:08,Ho Chi Minh,33.16
2025-06-24 14:14:13,Ho Chi Minh,33.16
2025-06-24 14:14:18,Ho Chi Minh,33.16
2025-06-24 14:14:23,Ho Chi Minh,33.16
2025-06-24 14:14:28,Ho Chi Minh,33.16
2025-06-24 14:14:33,Ho Chi Minh,33.16
2025-06-24 14:14:38,Ho Chi Minh,33.16
2025-06-24 14:14:43,Ho Chi Minh,33.16
2025-06-24 14:14:49,Ho Chi Minh,33.16
2025-06-24 14:14:54,Ho Chi Minh,33.16
2025-06-24 14:14:59,Ho Chi Minh,33.16
2025-06-24 14:15:04,Ho Chi Minh,33.16
2025-06-24 14:15:09,Ho Chi Minh,33.16
2025-06-24 14:15:14,Ho Chi Minh,33.16
2025-06-24 14:15:19,Ho Chi Minh,33.16
2025-06-24 14:15:24,Ho Chi Minh,33.16
2025-06-24 14:15:30,Ho Chi Minh,33.16
2025-06-24 14:15:35,Ho Chi Minh,33.16
2025-06-24 14:15:40,Ho Chi Minh,33.16
2025-06-24 14:15:45,Ho Chi Minh,33.16
2025-06-24 14:15:50,Ho Chi Minh,33.16
2025-06-24 14:15:55,Ho Chi Minh,33.16
2025-06-24 14:16:00,Ho Chi Minh,33.16
2025-06-24 14:16:05,Ho Chi Minh,33.16
2025-06-24 14:16:10,Ho Chi Minh,33.16
2025-06-24 14:16:16,Ho Chi Minh,33.16
2025-06-24 14:16:21,Ho Chi Minh,33.16
2025-06-24 14:16:26,Ho Chi Minh,33.16
2025-06-24 14:16:31,Ho Chi Minh,33.16
2025-06-24 14:16:36,Ho Chi Minh,33.16
2025-06-24 14:16:41,Ho Chi Minh,33.16
2025-06-24 14:16:46,Ho Chi Minh,33.16
2025-06-24 14:16:51,Ho Chi Minh,33.16
2025-06-24 14:16:57,Ho Chi Minh,33.16
2025-06-24 14:17:02,Ho Chi Minh,33.16
2025-06-24 14:17:07,Ho Chi Minh,33.16
2025-06-24 14:17:12,Ho Chi Minh,33.16
2025-06-24 14:17:17,Ho Chi Minh,33.16
2025-06-24 14:17:22,Ho Chi Minh,33.16
2025-06-24 14:17:27,Ho Chi Minh,33.16
2025-06-24 14:17:32,Ho Chi Minh,33.16
2025-06-24 14:17:38,Ho Chi Minh,33.16
2025-06-24 14:17:43,Ho Chi Minh,33.16
2025-06-24 14:17:48,Ho Chi Minh,33.16
2025-06-24 14:17:53,Ho Chi Minh,33.16
2025-06-24 14:17:58,Ho Chi Minh,33.16
2025-06-24 14:18:03,Ho Chi Minh,33.16
2025-06-24 14:18:08,Ho Chi Minh,33.05
2025-06-24 14:18:13,Ho Chi Minh,33.05
2025-06-24 14:18:18,Ho Chi Minh,33.05
2025-06-24 14:18:24,Ho Chi Minh,33.05
2025-06-24 14:18:29,Ho Chi Minh,33.05
2025-06-24 14:18:34,Ho Chi Minh,33.05
2025-06-24 14:18:39,Ho Chi Minh,33.05
2025-06-24 14:18:44,Ho Chi Minh,33.05
2025-06-24 14:18:49,Ho Chi Minh,33.05
2025-06-24 14:18:54,Ho Chi Minh,33.05
2025-06-24 14:19:00,Ho Chi Minh,33.05
2025-06-24 14:19:05,Ho Chi Minh,33.05
2025-06-24 14:19:10,Ho Chi Minh,33.05
2025-06-24 14:19:15,Ho Chi Minh,33.05
2025-06-24 14:19:20,Ho Chi Minh,33.05
2025-06-24 14:19:25,Ho Chi Minh,33.05
2025-06-24 14:19:30,Ho Chi Minh,33.05
2025-06-24 14:19:35,Ho Chi Minh,33.05
2025-06-24 14:19:40,Ho Chi Minh,33.05
2025-06-24 14:19:46,Ho Chi Minh,33.05
2025-06-24 14:19:51,Ho Chi Minh,33.05
2025-06-24 14:19:56,Ho Chi Minh,33.05
2025-06-24 14:20:01,Ho Chi Minh,33.05
2025-06-24 14:20:06,Ho Chi Minh,33.05
2025-06-24 14:20:11,Ho Chi Minh,33.05
2025-06-24 14:20:16,Ho Chi Minh,33.05
2025-06-24 14:20:21,Ho Chi Minh,33.05
2025-06-24 14:20:27,Ho Chi Minh,33.05
2025-06-24 14:20:32,Ho Chi Minh,33.05
2025-06-24 14:20:37,Ho Chi Minh,33.05
2025-06-24 14:20:42,Ho Chi Minh,33.05
2025-06-24 14:20:47,Ho Chi Minh,33.05
2025-06-24 14:20:52,Ho Chi Minh,33.05
2025-06-24 14:20:57,Ho Chi Minh,33.05
2025-06-24 14:21:02,Ho Chi Minh,33.05
2025-06-24 14:21:07,Ho Chi Minh,33.05
2025-06-24 14:21:13,Ho Chi Minh,33.05
2025-06-24 14:21:18,Ho Chi Minh,33.05
2025-06-24 14:21:23,Ho Chi Minh,33.05
2025-06-24 14:21:28,Ho Chi Minh,33.05
2025-06-24 14:21:33,Ho Chi Minh,33.05
2025-06-24 14:21:38,Ho Chi Minh,33.05
2025-06-24 14:21:43,Ho Chi Minh,33.05
2025-06-24 14:21:48,Ho Chi Minh,33.05
2025-06-24 14:21:54,Ho Chi Minh,33.05
2025-06-24 14:21:59,Ho Chi Minh,33.05
2025-06-24 14:22:04,Ho Chi Minh,33.05
2025-06-24 14:22:09,Ho Chi Minh,33.05
2025-06-24 14:22:14,Ho Chi Minh,33.05
2025-06-24 14:22:19,Ho Chi Minh,33.05
